OTUID	taxonomy	confidence
45a1b61ea995f1ab8bbc4edf9e357fed	k__Fungi	1.0000000000000095
4b41be5548c84508978c0cc3fb6cc0c3	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Anthracobia;s__Anthracobia_sp	0.8600055404671012
0762a1760df8baf99f7eb1aeda58203d	k__Fungi	1.0000000000000036
b3f5ba74dd701824ab243e7e3e3f56ac	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Anthracobia;s__Anthracobia_sp	0.9148756982255426
a73023a09b61a1db7c07a363ad0f74c8	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	0.7150534558505349
6f59f71a768aba4851bbbd66923a06cb	k__Fungi	1.0000000000000095
c7abf465d5432e2b61af9b9c55e61ec1	k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Rozellomycota_sp	0.9383491202035196
4e6775bd4dec138b6b9113234588976b	k__Fungi;p__Ascomycota;c__Laboulbeniomycetes;o__unidentified;f__unidentified;g__unidentified;s__Laboulbeniomycetes_sp	0.9993207752950796
319e7bf47c604d3399cb9cd0ffc20bbc	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.7425628023236376
71cd14c25039225a0913ee434d98c90a	k__Fungi	1.0000000000000036
040ecb2ecbe6bb0e5a3dc4c6f5036d1b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Acrospermales;f__Acrospermales_fam_Incertae_sedis;g__Leptodiscella;s__Leptodiscella_africana	0.9876913618179389
940e59c48a0562bfff2426ceddc44221	k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Rozellomycota_sp	0.9551589997201096
1acdee892069257328cb7470a31924e8	k__Fungi;p__Ascomycota;c__Laboulbeniomycetes;o__unidentified;f__unidentified;g__unidentified;s__Laboulbeniomycetes_sp	0.9997617419965394
e0bb03be1cac3dbade9f069a4e8c0640	k__Fungi	0.9999999999999938
fa6970b25eb0ba35aa3a161ad31a063c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Fungi_sp	0.7148892084433485
3ee835fdfd66183d791ef7d7f56b30b3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Acrospermales;f__Acrospermales_fam_Incertae_sedis;g__Leptodiscella	0.8323204993049319
e84e418c691c575f4fee8b12355ba6c3	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Rhytismatales;f__Rhytismatales_fam_Incertae_sedis;g__Karstenia;s__Karstenia_sp	0.9909566276201923
85c8e3379a5741fa6e2b5bf3c7f8f23b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiotremataceae;g__Atrocalyx;s__Atrocalyx_lignicola	0.9916576329874006
4ba8c8144dd4a83a9678266a8a670272	k__Fungi	1.0000000000000109
99ff356f6f2e8cfc2643ac8cd57129a9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metacordyceps;s__Metacordyceps_chlamydosporia	0.9999794948887173
b582004c663fbd2bcfdb7705370467be	k__Fungi	1.0000000000000115
f5583b5d5762dedbc12c850a6f04ef56	k__Fungi;p__Chytridiomycota;c__Lobulomycetes;o__Lobulomycetales;f__unidentified;g__unidentified;s__Lobulomycetales_sp	0.8731339835369449
c565c588cdc79cf6976ccd6719a81751	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Pleurotheciales;f__Pleurotheciaceae;g__Pleurotheciella;s__Pleurotheciella_dimorphospora	0.9792935956887567
de041027e5cc45385085e903b7e7db2a	k__Fungi	1.0000000000000009
342958f31b99217df3a1228be3170ba7	k__Fungi	0.9999999999999954
ece206977e2bea5c3bd5280573711f1e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariales_fam_Incertae_sedis;g__Papulaspora;s__Papulaspora_funabasensis	0.9929979698683461
001d22c295265afe074c4b403b045a5a	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__Paraglomus_laccatum	0.9920703755915545
e0ba26dfa8b099129a9cff80d55ba968	k__Fungi	0.9999999999999938
92a1973ae2577862448504ebe8c7631d	k__Fungi;p__Ascomycota	0.8709687785427399
b0177038b0db92608d83e5800ec77d8a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__unidentified;s__Tubeufiaceae_sp	0.8402011845852105
02252b7f64eeb770f9b0a05f1d34e982	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	0.7477352195094367
5a7aef2bdda033dc9721e3ddd2150d69	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariales_fam_Incertae_sedis;g__Papulaspora;s__Papulaspora_funabasensis	0.9972407753083344
17c08683d8e228bace04e2f47110be41	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9340821337652658
9c8ec45733b5cc0fe9f454f85ed4a631	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariales_fam_Incertae_sedis;g__Papulaspora;s__Papulaspora_funabasensis	0.9973133220612926
f0fd57a7b958c81b5f9606233afaabfe	k__Fungi	0.9999999999999978
07cd2ea0c628db99aec4680f2f62c3e5	k__Fungi;p__Ascomycota;c__Laboulbeniomycetes;o__unidentified;f__unidentified;g__unidentified;s__Laboulbeniomycetes_sp	0.9998483448508637
1c9606aa6a7d2b850074bca2a6f01f16	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia;s__Linnemannia_zychae	0.9982503501018263
6eb58a4a036601a23689442575d9d7e8	k__Fungi;p__Chytridiomycota	0.8514765385445308
2908817125b65cfca98e9b708dceaa0a	k__Fungi	1.0000000000000115
3c860bb22780dc1e6a9216c5a6b5a48d	k__Fungi;p__Chytridiomycota	0.852348728
f2ea5b42a9da704f59168f783992f1fe	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Thelebolaceae;g__Thelebolus;s__Thelebolus_globosus	0.8304211481417163
50c079e066b80c6fc8c60cfeb61c09a3	k__Fungi;p__Chytridiomycota	0.8002831603240952
78cbb2fa57675942f3c7d98b86258ae5	k__Fungi	1.0000000000000029
b6f8ef4d0dc2d88dfcdbf14b80c902f8	k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Rozellomycota_sp	0.9299289662373433
2afa26fdb1f7c5c4b8357fb913b341e3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae;g__Microdochium;s__Microdochium_novae-zelandiae	0.7082086322711278
cfcccf1327a0f1e7f3ed03cdb6649158	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__unidentified;f__unidentified;g__unidentified;s__Microbotryomycetes_sp	0.7383077707786073
76f19a86d101cdc5dcb03709f801ae9c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Pleotrichocladium;s__Pleotrichocladium_opacum	0.9999936416051936
9107e99c57a10eaa3630e545bd73182c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales	0.8185936566796743
3d58be1682d03a46e7667137f0e296da	k__Fungi	0.9999999999999893
d61e6e10249e5adb03bdea557ff5a380	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified;g__unidentified;s__Pleosporales_sp	0.7672427654807661
d508f5fef7c9ab8ecfc4b8826496d549	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_corylophilum	0.9786574722211517
1ec9e7139f5a03d27c2c86b9ffa23712	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.8716528740559732
0e6c26b1aeb25d5b395189c30dac928c	k__Fungi;p__Chytridiomycota	0.7279370327956445
ad4838c82fbe987afbb4a661db5eb19c	k__Fungi;p__Basidiomycota	0.7034709707075752
9c7bae6ea68f9bc8264e0270f4ce30f1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Marquandomyces;s__Marquandomyces_marquandii	0.9998289600188566
b654a801d3d86a631d2463cbb775523d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.723697664
9fd030d9178d6e2c7cda11aca73eab22	k__Fungi;p__Mortierellomycota	0.9783827966909557
981053dd6279b079da2a29b7dc677674	k__Fungi	1.0000000000000009
744e53f2b75f23bed2f7bd2c55f217b8	k__Fungi	1.0000000000000102
f685bf92b8559c0d4828a9d8f2db823e	k__Fungi;p__Chytridiomycota	0.7638384781332964
edb3ea870970f8fe05eed9dee2ed9cb4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_cucumerina	0.9978731529414196
2ae88489e28a013dbfed15ee130310e8	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_rishikesha	0.9817942076881543
7db2202e13ecf51e87250b0c4731913a	k__Fungi	1.0000000000000133
4f96d0dc710a0c2838f27ff606b83614	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.9999979957651609
a3e367567ea70996f7b20a4c34e05181	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Phaffomycetaceae;g__Cyberlindnera;s__Cyberlindnera_jadinii	0.9999999550262413
392d05807a21273065d04661692c6175	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_elongatula	0.9984163128355903
ccb37658f742955ca44d96926e4f09f1	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__unidentified;g__unidentified;s__Mortierellales_sp	0.9447649845853523
573dde507a4aea9b19a4655adbb733ff	k__Fungi;p__Glomeromycota	0.7082866350666811
58e6e8940bc0a8ba175a28a50159180c	k__Fungi	1.000000000000012
e498e3ee40c33ddc387d68966e1363c2	k__Fungi	1.0000000000000118
81eb811c9ef9648cf5c47952aba4ea90	k__Fungi	1.0000000000000095
0ff78c98bc8f67cffa56eb33134b1515	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Extremaceae;g__Vermiconia;s__Vermiconia_antarctica	0.9998961612021676
bb7f3fd45230800f73ffb7b9c550ec32	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__Cystofilobasidium_macerans	0.9981717924833359
3d2c3e2f399232703aa16276a2cad2be	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8169660677402741
3d76929e55ba37e3070e6f6ec38c29c5	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Dioszegia;s__Dioszegia_hungarica	0.9997641857844332
a133d1b2483f4f1e4b8dcbb8278eed8a	k__Fungi	1.0000000000000016
7f94e8f6fa37d47a7ae71d7004a2c65b	k__Fungi	1.0000000000000087
88f9934b42d8ebbb2b8fa993dd8e3e2a	k__Fungi	1.0000000000000115
5b4f98b09a690453862d538d500fed3f	k__Fungi	0.9999999999999949
bd316bfdef05666c69be036b6bf7926c	k__Fungi	0.9999999999999976
3992bcca34736c47b278eca050a68d15	k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Chionosphaeraceae;g__Kurtzmanomyces;s__Kurtzmanomyces_sp	0.9907622852295599
b1d6509fb983ebf71da72d0ffd08c32b	k__Fungi	1.0000000000000073
654c7c19eb36ea49a376291f8ffe1d45	k__Fungi;p__Ascomycota	0.8929188324933698
9be153790d1069521e4044137b61eb7b	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Sakaguchiales;f__Sakaguchiaceae;g__Sakaguchia;s__Sakaguchia_lamellibrachiae	0.971864209
a5227b004a8aa4cbb1d033558a9d2032	k__Fungi;p__Chytridiomycota	0.8401908827731945
2be5086e2fb8705beb9f27ff41dad8ce	k__Fungi;p__Ascomycota	0.7264210745092877
b9a06681ffad49bb454a0d0920323ce6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Triangularia;s__Triangularia_backusii	0.9999979076224866
eebef03373cb6758d5760abe40e184ce	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__Cystofilobasidium_macerans	0.9984895486516285
e41a7219d765d5e91482048552bbe4be	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Torulaceae;g__Torula;s__Torula_hollandica	0.9999999356330725
b280bda5ded7c7d2bb8a3d314213687c	k__Fungi	1.0000000000000089
3c537a70c32f2a8e316190e860d6e462	k__Fungi	0.9999999999999966
78c40ffaac5d542eefc2360b556b2988	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_sake	0.9664453611952369
b7d8b407ee0596ad2d71b8417be70ea0	k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__unidentified;g__unidentified;s__Agaricostilbales_sp	0.9271047282045193
8792a3e8e6ad263a05762c96d22033f8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.8224187543521176
bca2e745127f5a45125c35abdf6cb783	k__Fungi	1.0000000000000022
deb0113ffecfafc78f79f4889c2414e7	k__Fungi	1.0000000000000042
77395bcb4b9cfe4b7a1195f2729533e9	k__Fungi	1.000000000000005
966ed7d35b40534534000e7259ed5799	k__Fungi	0.9999999999999898
a969601c4ea5192109e5bf2ca68292ed	k__Fungi	1.0000000000000044
e55c55f94cb652664c2144323d628fe2	k__Fungi	0.9999999999999907
e5ebc8dd643f0bc1f66d81a3ebe71e0a	k__Fungi	1.0000000000000109
38a866001771781b34178076037f407d	k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__GS11;f__unidentified;g__unidentified;s__GS11_sp	0.9158435441384949
436b7151a5610080023f88d42cd662ed	k__Fungi;p__Ascomycota;c__Dothideomycetes	0.9775257234848402
d7d2fb7fd3a2f23a8f09ce08c938a134	k__Fungi	0.9999999999999993
4608a62cebbb4f66d3685a7bfb1cafb0	k__Fungi	0.9999999999999942
b7a41eb3476a51c7c9d712636d944dbd	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Venturiaceae;g__Fagicola;s__Fagicola_fagi	0.9947049297295486
758bbb4f2559cfad11e28bc20949d5a9	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_antarctica	0.99379702
7735d990cd1073eac0d32cf363bdeec7	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Mrakia;s__Mrakia_frigida	0.9999857236396275
e13c076cca8434b3b55dd2bdebf467a2	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.7970011510593941
c403ac12ea686f2267e49c83c8d6f38f	k__Fungi;p__Basidiomycota	0.8525295798890269
549d7b8378d44b49d6fe1f8c69cf005b	k__Fungi;p__Zoopagomycota;c__Zoopagomycetes;o__Zoopagales;f__Piptocephalidaceae;g__Syncephalis;s__Syncephalis_sp	0.9873548340011183
9fbfa1e385a865c2406dcb02fca02ea2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Venturiaceae;g__Tyrannosorus;s__Tyrannosorus_sp	0.933258642
b13658969d02eca48f6208dca290f1f9	k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales;f__Alphamycetaceae;g__Betamyces;s__Betamyces_sp	0.8381756145302104
07eeeaa7675da3afe0b112b38144aa1d	k__Fungi	0.9999999999999929
daf4a85aa5bc4607148b40bf94d52afa	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium	0.9111719934995541
cbbfac86e8e42d69b4c3c2aa8d5e44bf	k__Fungi;p__Basidiomycota;c__Atractiellomycetes;o__Atractiellales;f__Hoehnelomycetaceae;g__unidentified;s__Hoehnelomycetaceae_sp	0.9976131843116252
53dddebb71442246a05c788b62f082f3	k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales	0.7783109622759793
6dedfa3a6904cf02fc53a4e28573dd23	k__Fungi	1
58a02d0b4b4cc4101422b6e86a36035f	k__Fungi	1.0000000000000124
9802edb7cce7da92309213126668b645	k__Fungi;p__Zoopagomycota;c__Zoopagomycetes;o__Zoopagales;f__Piptocephalidaceae;g__Syncephalis;s__Syncephalis_sp	0.9906244786394409
00018dfd7b5b654e62604025dc089b3b	k__Fungi	0.9999999999999949
982ae25d4c79949dabe4ba74adf42051	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.8704856074171965
1f6893153a2b7fb17edf0890fed53dd1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__unidentified;s__Tubeufiaceae_sp	0.9063699299662665
3d3ccf8fc96e191ad176a5e34b6c7939	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Platygloeales;f__Eocronartiaceae;g__Eocronartium;s__Eocronartium_sp	0.9621238706442209
705bde478e6f52bf604903240b591895	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium	0.9532407605699934
2ab8daacace7e0049d08ad00ac14d4b5	k__Fungi	0.9999999999999898
88a0ef4d7a483786b18cacbed97fea39	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Aaosphaeria;s__Aaosphaeria_arxii	0.9999987376799889
562b06bba4878475c7b29928e34673df	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Chlorociboriaceae;g__Chlorociboria;s__Chlorociboria_sp	0.9698348981424585
448a159edd9d6111022554f4e5ac036d	k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__unidentified;s__Olpidiaceae_sp	0.8948870707832306
3281883153ad21d90bc32a210b709d32	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__unidentified;f__unidentified;g__unidentified;s__Microbotryomycetes_sp	0.9230946710165414
dd6308c11e947f817de3586063a7e9f2	k__Fungi	1.0000000000000127
7a7857755a2731a2214a49ffc5f9681b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariales_fam_Incertae_sedis;g__Papulaspora;s__Papulaspora_funabasensis	0.9973432852180198
5e7175081e1a0cae2f103e4a12a9b05d	k__Fungi;p__Ascomycota;c__Laboulbeniomycetes;o__Pyxidiophorales;f__Pyxidiophoraceae;g__unidentified;s__Pyxidiophoraceae_sp	0.9854691019204136
9793e9a46c86bdc42ad902da01d28871	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9033955403839243
f6155c5cdec4e38b34edb37f13e5fed4	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Colacogloeaceae;g__Colacogloea;s__Colacogloea_sp	0.8621313037372608
c016e0f43a415272e0fac287ec7e8d9a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Sporidesmiella;s__Sporidesmiella_obovoidia	0.8022452958348287
9707560f94c1323c6d9b1fc1a4b849f3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Aaosphaeria;s__Aaosphaeria_arxii	0.9999990280407934
baa6e11837bb45e0df6a3f402be3113f	k__Fungi;p__Glomeromycota;c__Glomeromycota_cls_Incertae_sedis;o__unidentified;f__unidentified;g__unidentified;s__Glomeromycota_cls_Incertae_sedis_sp	0.9841961884499659
f4be4c80595d2b7881ff842fa0c47ecc	k__Fungi;p__Chytridiomycota	0.8447264365310787
e5deae10daab84a522bcf01da551a6ee	k__Fungi	1.000000000000005
5492cb941f1d6e608739fec8efe269d7	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales;f__Geastraceae	0.9725398074273612
2738548b0c22029bcd4c92c618d434ae	k__Fungi	1.0000000000000044
09de8919e491ff1e0ac06866f6fe56ab	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Herpotrichia;s__Herpotrichia_pinetorum	0.999728144
95078ccfc39f60adf9b0718f04347f92	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Platygloeales;f__Eocronartiaceae;g__Eocronartium;s__Eocronartium_sp	0.9846263342935679
dd5fdd83bba8226f018c29a9c4dfdfc6	k__Fungi;p__Mortierellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Mortierellomycota_sp	0.7065541681913032
f1454afcb54e4cde2d44298de5f7c24e	k__Fungi;p__Ascomycota	0.797252625
483350214e817fe3c684cd4630ae1db6	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Chlorociboriaceae;g__Chlorociboria;s__Chlorociboria_sp	0.90939251
56bdc559b95aef8d79951f9495efcb00	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Leucosporidiales;f__Leucosporidiaceae;g__Leucosporidium;s__Leucosporidium_creatinivorum	0.843225471
bdba2084e72e2ea910347505503cd851	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__unidentified;s__Tubeufiaceae_sp	0.9728769200761644
2818b4b7956f91712ebf90b483143c8d	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_concentricum	0.8873572480212455
1e48f0d9f7169fb34f0b25b83b9eeed1	k__Fungi	0.9999999999999936
c67e1987c02da094f73ee3913a0d641d	k__Fungi	0.9999999999999978
21cb144833b75deecc63e688d9c7f276	k__Fungi	1
138087b0c07b81f569cc867d2b8c5967	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae;g__Myrmecridium;s__Myrmecridium_flexuosum	0.9179735072529885
dd46c77dbeb2326b3d507b0d28b8f297	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Aaosphaeria;s__Aaosphaeria_arxii	0.999999359
dd022c47823b4a2abafee48996e9e05d	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9264457939480064
765149a9cec7c9aa5474cafbde98a4df	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae	0.9984679927649793
f2f1693d82c42f344344ad98a9bd0d42	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_watticus	0.9999017589779288
73107dda0870b2b02d3a0e1caa0b6891	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales	0.7241404070615575
69ba9c22255d219f01fd254fa6cf8351	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__Paraglomus_laccatum	0.9986149581653209
60446ef41c2d967d2be772fb33af30cb	k__Fungi	1.000000000000008
bae140619bcf36ee1ddc840f425381e6	k__Fungi	0.9999999999999991
60f827e2a24e4ae29db175a9dbf980f3	k__Fungi	0.9999999999999978
698387b9bd9a9a442e0e407f19dac579	k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales	0.8120600291324723
51b2f23e527ef861a4207f2467e39492	k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales;f__Alphamycetaceae;g__Betamyces;s__Betamyces_sp	0.9498068041731202
3912657dd860c52e979ef4bccfad1524	k__Fungi	1.0000000000000049
9552bab009fe0207b58d432cce89f0a5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Periconiaceae;g__Periconia;s__Periconia_verrucosa	0.999999784
d315844b8a12d05963329a1fe63e8a9f	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Calloriaceae;g__Populomyces;s__Populomyces_zwinianus	0.9999556300757771
2d6bf6d73f26f909020048c6fd38c058	k__Fungi;p__Chytridiomycota	0.7896700166628896
176397bf08e8a174d044969f0101e5a1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia;s__Preussia_persica	0.9999937465924219
186016adda823f4624f062c9eca6e57d	k__Fungi	1.0000000000000082
11c61d0c9d3114d17d1a627bcb3ddb95	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_concentricum	0.8421337283030048
48f93a3b70ed8c439103d97301cd97d7	k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Rozellomycota_sp	0.951293697
e90731bb194121fcc97224ff0c1e234c	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Platygloeales;f__Eocronartiaceae;g__Eocronartium;s__Eocronartium_sp	0.9756579407849485
70e58fbbff6de0a0d2a37d1de72bff46	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusicolla;s__Fusicolla_cassiae-fistulae	0.8019759880484182
33619a748478acc3056ebaaf9551c59b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusicolla;s__Fusicolla_cassiae-fistulae	0.8631609679527803
b2b6b29303e40cd9d1b8e96d649cbe39	k__Fungi	1.0000000000000067
f18c93b61d966db7782dd7b2b99e0733	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariales_fam_Incertae_sedis;g__Papulaspora;s__Papulaspora_funabasensis	0.9972425966244015
